facility_id,address,city,state,zip,county
111337,4 MEDICAL DRIVE,ELBERTON,GA,30635,ELBERT
113300,2220 NORTH DRUID HILLS ROAD NE,ATLANTA,GA,30329,DE KALB
113301,1001 JOHNSON FERRY ROAD,ATLANTA,GA,30342,FULTON
114004,250 SCENIC HIGHWAY,LAWRENCEVILLE,GA,30046,GWINNETT
114008,1150 CORNELL AVE,SAVANNAH,GA,31406,CHATHAM
114010,2151 PEACHFORD ROAD,ATLANTA,GA,30338,DE KALB
114012,"3995 S COBB DRIVE, SE",SMYRNA,GA,30080,COBB
114013,3000 SCHATULGA RD BOX 12435,COLUMBUS,GA,31917,MUSCOGEE
114016,2927 DEMERE ROAD,SAINT SIMONS ISLAND,GA,31522,GLYNN
114019,3073 PANTHERSVILLE ROAD,DECATUR,GA,30034,DE KALB
114028,1915 EISENHOWER DRIVE,SAVANNAH,GA,31416,CHATHAM
114029,3405 MIKE PADGETT HWY,AUGUSTA,GA,30906,RICHMOND
114032,5454 YORKTOWNE DRIVE,COLLEGE PARK,GA,30349,FULTON
114035,223 MEDICAL CENTER DRIVE,RIVERDALE,GA,30274,CLAYTON
114036,2209 PINEVIEW DRIVE,VALDOSTA,GA,31602,LOWNDES
114037,709 BREEDLOVE DRIVE,MONROE,GA,30655,WALTON
120001,1301 PUNCHBOWL ST,HONOLULU,HI,96813,HONOLULU
120002,221 MAHALANI STREET,WAILUKU,HI,96793,MAUI
120005,1190 WAIANUENUE AVENUE,HILO,HI,96720,HAWAII
120006,640 ULUKAHIKI ST,KAILUA,HI,96734,HONOLULU
120007,347 NORTH KUAKINI STREET,HONOLULU,HI,96817,HONOLULU
120011,3288 MOANALUA RD,HONOLULU,HI,96819,HONOLULU
120014,3-3420 KUHIO HIGHWAY,LIHUE,HI,96766,KAUAI
120019,79-1019 HAUKAPILA STREET,KEALAKEKUA,HI,96750,HAWAII
12001F,1 Jarrett White Rd,Honolulu,HI,96859,HONOLULU
120022,888 S KING STREET,HONOLULU,HI,96813,HONOLULU
120026,98-1079 MOANALUA ROAD,AIEA,HI,96701,HONOLULU
120028,67 1125 MAMALAHOA HIGHWAY,KAMUELA,HI,96743,HAWAII
121300,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,KAUAI
121301,1 KAMANI STREET,PAHALA,HI,96777,HAWAII
121302,54-383 HOSPITAL ROAD,KAPAAU,HI,96755,HAWAII
121303,280 HOME OLU PLACE,KAUNAKAKAI,HI,96748,MAUI
121304,56-117 PUALALEA STREET,KAHUKU,HI,96731,HONOLULU
121305,628 7TH STREET,LANAI CITY,HI,96763,MAUI
121306,4800 KAWAIHAU ROAD,KAPAA,HI,96746,KAUAI
121307,45-547 PLUMERIA STREET,HONOKAA,HI,96727,HAWAII
121308,100 KEOKEA PLACE,KULA,HI,96790,MAUI
123300,1319 PUNAHOU STREET,HONOLULU,HI,96826,HONOLULU
123301,1310 PUNAHOU STREET,HONOLULU,HI,96826,HONOLULU
124001,91-2301 FORT WEAVER ROAD,EWA BEACH,HI,96706,HONOLULU
130002,801 POLE LINE ROAD WEST,TWIN FALLS,ID,83301,TWIN FALLS
130003,415 SIXTH STREET,LEWISTON,ID,83501,NEZ PERCE
130006,190 EAST BANNOCK STREET,BOISE,ID,83712,ADA
130007,1055 NORTH CURTIS ROAD,BOISE,ID,83706,ADA
130013,4300 E FLAMINGO AVE,NAMPA,ID,83687,CANYON
130014,1717 ARLINGTON STREET,CALDWELL,ID,83605,CANYON
130018,3100 CHANNING WAY,IDAHO FALLS,ID,83404,BONNEVILLE
130025,450 EAST MAIN STREET,REXBURG,ID,83440,MADISON
130028,777 HOSPITAL WAY,POCATELLO,ID,83201,BANNOCK
13003F,500 W. FORT STREET,BOISE,ID,83702,ADA
130049,2003 KOOTENAI HEALTH WAY,COEUR D'ALENE,ID,83814,KOOTENAI
130063,8800 WEST EMERALD STREET,BOISE,ID,83704,ADA
130065,2325 CORONADO STREET,IDAHO FALLS,ID,83404,BONNEVILLE
130066,1593 EAST POLSTON AVENUE,POST FALLS,ID,83854,KOOTENAI
130071,9850 WEST ST LUKES DRIVE,NAMPA,ID,83687,CANYON
130073,350 NORTH MERIDIAN STREET,BLACKFOOT,ID,83221,BINGHAM
130074,2327 CORONADO ST,IDAHO FALLS,ID,83404,BONNEVILLE
130779,402 LAKE CASCADE PARKWAY,CASCADE,ID,83611,VALLEY
131301,6640 KANIKSU STREET,BONNERS FERRY,ID,83805,BOUNDARY
131302,267 NORTH CANYON DR,GOODING,ID,83330,GOODING
131303,150 NORTH 200 WEST,MALAD CITY,ID,83252,ONEIDA
131304,510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211,POWER
131305,203 SOUTH DAISY STREET,SALMON,ID,83467,LEMHI
131307,645 EAST 5TH STREET,WEISER,ID,83672,WASHINGTON
131309,300 SOUTH 3RD WEST,SODA SPRINGS,ID,83276,CARIBOU
131310,709 NORTH LINCOLN AVENUE,JEROME,ID,83338,JEROME
131311,895 NORTH 6TH EAST,MOUNTAIN HOME,ID,83647,ELMORE
131312,1000 STATE STREET,MCCALL,ID,83638,VALLEY
131313,120 EAST HOWARD AVE,DRIGGS,ID,83422,TETON
131314,25 JACOBS GULCH ROAD,KELLOGG,ID,83837,SHOSHONE
131315,607 W MAIN STREET,GRANGEVILLE,ID,83530,IDAHO
131316,164 SOUTH FIFTH STREET,MONTPELIER,ID,83254,BEAR LAKE
131317,229 SOUTH 7TH STREET,SAINT MARIES,ID,83861,BENEWAH
131318,1202 EAST LOCUST STREET,EMMETT,ID,83617,GEM
131319,1224 8TH STREET,RUPERT,ID,83350,MINIDOKA
131320,301 CEDAR STREET,OROFINO,ID,83544,CLEARWATER
131321,701 LEWISTON ST,COTTONWOOD,ID,83522,IDAHO
131322,44 NORTH FIRST EAST,PRESTON,ID,83263,FRANKLIN
131323,100 HOSPITAL DRIVE,KETCHUM,ID,83340,BLAINE
131324,551 HIGHLAND DRIVE,ARCO,ID,83213,BUTTE
131325,98 POPLAR STREET,BLACKFOOT,ID,83221,BINGHAM
131326,1501 HILAND AVENUE,BURLEY,ID,83318,CASSIA
131327,700 SOUTH MAIN STREET,MOSCOW,ID,83843,LATAH
131328,520 NORTH THIRD AVENUE,SANDPOINT,ID,83864,BONNER
134002,303 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,ADA
134009,8050 WEST NORTHVIEW STREET,BOISE,ID,83704,ADA
134010,700 EAST ALICE STREET,BLACKFOOT,ID,83221,BINGHAM
134017,2131 s bonito way,MERIDIAN,ID,83642,ADA
140001,210 WEST WALNUT STREET,CANTON,IL,61520,FULTON
140002,ONE MEMORIAL DRIVE,ALTON,IL,62002,MADISON
140007,333 N MADISON ST,JOLIET,IL,60435,WILL
140008,701 WEST NORTH AVE,MELROSE PARK,IL,60160,COOK
140010,2650 RIDGE AVE,EVANSTON,IL,60201,COOK
140011,201 S 14TH ST,HERRIN,IL,62948,WILLIAMSON
140012,403 E 1ST ST,DIXON,IL,61021,LEE
140013,5409 N KNOXVILLE AVE,PEORIA,IL,61354,LA SALLE
140015,1005 BROADWAY ST,QUINCY,IL,62301,ADAMS
140018,15TH STREET AT CALIFORNIA,CHICAGO,IL,60608,COOK
140029,2000 OGDEN AVENUE,AURORA,IL,60504,KANE
140030,1425 NORTH RANDALL ROAD,ELGIN,IL,60123,KANE
140032,503 N MAPLE STREET,EFFINGHAM,IL,62401,EFFINGHAM
140034,400 NORTH PLEASANT AVENUE,CENTRALIA,IL,62801,MARION
14003F,820 S DAMEN STREET,CHICAGO,IL,60612,COOK
140043,100 EAST LEFEVRE ROAD,STERLING,IL,61081,WHITESIDE
140046,1 GOOD SAMARITAN WAY,MOUNT VERNON,IL,62864,JEFFERSON
140048,2320 E 93RD ST,CHICAGO,IL,60617,COOK
140049,3 ERIE COURT,OAK PARK,IL,60302,COOK
14004F,1900 E. MAIN,DANVILLE,IL,61832,VERMILION
140052,ST ANTHONY'S WAY,ALTON,IL,62002,MADISON
140053,800 E CARPENTER ST,SPRINGFIELD,IL,62769,SANGAMON
140054,3249 SOUTH OAK PARK AVENUE,BERWYN,IL,60402,COOK
140059,400 MAPLE SUMMIT ROAD,JERSEYVILLE,IL,62052,JERSEY
140062,12251 SOUTH 80TH AVENUE,PALOS HEIGHTS,IL,60463,COOK
140063,520 S MAPLE AVE,OAK PARK,IL,60304,COOK
140064,3333 NORTH SEMINARY,GALESBURG,IL,61401,KNOX
140065,5101 S WILLOW SPRINGS RD,LA GRANGE,IL,60525,COOK
140067,530 NE GLEN OAK AVE,PEORIA,IL,61637,PEORIA
140068,45 W 111TH STREET,CHICAGO,IL,60628,COOK
140077,5900 BOND AVENUE,CENTREVILLE,IL,62207,ST. CLAIR
14007F,5000 SOUTH 5TH AVENUE,HINES,IL,60141,COOK
140080,355 RIDGE AVE,EVANSTON,IL,60202,COOK
140082,4646 N MARINE DRIVE,CHICAGO,IL,60640,COOK
140083,645 SOUTH CENTRAL AVE,CHICAGO,IL,60644,COOK
140084,1324 NORTH SHERIDAN ROAD,WAUKEGAN,IL,60085,LAKE
140088,5841 SOUTH MARYLAND,CHICAGO,IL,60637,COOK
140089,525 EAST GRANT STREET,MACOMB,IL,61455,MC DONOUGH
14008F,2401 WEST MAIN,MARION,IL,62959,WILLIAMSON
140091,611 WEST PARK STREET,URBANA,IL,61801,CHAMPAIGN
140093,812 N LOGAN AVE,DANVILLE,IL,61832,VERMILION
140095,2875 WEST 19TH STREET,CHICAGO,IL,60623,COOK
140100,2520 ELISHA AVENUE,ZION,IL,60099,LAKE
140101,150 W HIGH ST,MORRIS,IL,60450,GRUNDY
140103,326 W 64TH ST,CHICAGO,IL,60621,COOK
140110,1100 E NORRIS DRIVE,OTTAWA,IL,61350,LA SALLE
140113,1400 WEST PARK AVENUE,URBANA,IL,61801,CHAMPAIGN
140114,5145 N CALIFORNIA AVE,CHICAGO,IL,60625,COOK
140115,850 W IRVING PARK RD,CHICAGO,IL,60613,COOK
140116,4201 MEDICAL CENTER DRIVE,MCHENRY,IL,60050,MC HENRY
140117,7435 W TALCOTT AVENUE,CHICAGO,IL,60631,COOK
140119,1653 WEST CONGRESS PARKWAY,CHICAGO,IL,60612,COOK
140120,600 SOUTH 13TH STREET,PEKIN,IL,61554,TAZEWELL
140122,120 NORTH OAK ST,HINSDALE,IL,60521,DU PAGE
140124,1901 W HARRISON ST,CHICAGO,IL,60612,COOK
140125,2100 MADISON AVENUE,GRANITE CITY,IL,62040,MADISON
140127,1304 FRANKLIN AVENUE,NORMAL,IL,61761,MC LEAN
140130,1000 N WESTMORELAND ROAD,LAKE FOREST,IL,60045,LAKE
140133,2701 W 68TH STREET,CHICAGO,IL,60629,COOK
140135,2300 NORTH EDWARD STREET,DECATUR,IL,62526,MACON
140137,200 HEALTH CARE DR,GREENVILLE,IL,62246,BOND
140145,9515 HOLY CROSS LN,BREESE,IL,62230,CLINTON
140148,701 N FIRST ST,SPRINGFIELD,IL,62702,SANGAMON
140150,1740 WEST TAYLOR ST SUITE 1400,CHICAGO,IL,60612,COOK
140155,500 W COURT ST,KANKAKEE,IL,60901,KANKAKEE
140158,2525 S MICHIGAN AVE,CHICAGO,IL,60616,COOK
140160,1045 WEST STEPHENSON STREET,FREEPORT,IL,61032,STEPHENSON
140161,2500 WEST REYNOLDS STREET,PONTIAC,IL,61764,LIVINGSTON
140162,2200 E WASHINGTON,BLOOMINGTON,IL,61701,MC LEAN
140164,405 W JACKSON,CARBONDALE,IL,62901,JACKSON
140166,1800 E LAKE SHORE DR,DECATUR,IL,62521,MACON
140172,20201 S CRAWFORD AVENUE,OLYMPIA FIELDS,IL,60461,COOK
140174,1325 N HIGHLAND AVENUE,AURORA,IL,60506,KANE
140177,7531 S STONY ISLAND AVE,CHICAGO,IL,60649,COOK
140179,2800 W 95TH ST,EVERGREEN PARK,IL,60805,COOK
140180,2233 W DIVISION ST,CHICAGO,IL,60622,COOK
140181,8012 SOUTH CRANDON AVENUE,CHICAGO,IL,60617,COOK
140182,836 WEST WELLINGTON AVENUE,CHICAGO,IL,60657,COOK
140184,3333 W DEYOUNG,MARION,IL,62959,WILLIAMSON
140185,4500 MEMORIAL DRIVE,BELLEVILLE,IL,62226,ST. CLAIR
140186,350 N WALL ST,KANKAKEE,IL,60901,KANKAKEE
140187,ONE ST ELIZABETH BOULEVARD,O FALLON,IL,62269,ST. CLAIR
140189,1000 HEALTH CENTER DRIVE P O BOX 372,MATTOON,IL,61938,COLES
140191,1 INGALLS DRIVE,HARVEY,IL,60426,COOK
140197,5025 N PAULINA STREET,CHICAGO,IL,60640,COOK
140200,155 EAST BRUSH HILL ROAD,ELMHURST,IL,60126,DU PAGE
140202,801 S MILWAUKEE AVE,LIBERTYVILLE,IL,60048,LAKE
140206,1044 N FRANCISCO AVE,CHICAGO,IL,60622,COOK
140208,4440 W 95TH STREET,OAK LAWN,IL,60453,COOK
140209,221 N E GLEN OAK AVE,PEORIA,IL,61636,PEORIA
140210,100 DOCTOR WARREN TUTTLE DR,HARRISBURG,IL,62946,SALINE
140211,300 RANDALL RD,GENEVA,IL,60134,KANE
140213,1900 SILVER CROSS BLVD,NEW LENOX,IL,60451,WILL
140217,77 N AIRLITE STREET,ELGIN,IL,60123,KANE
140223,1775 DEMPSTER ST,PARK RIDGE,IL,60068,COOK
140224,2900 NORTH LAKE SHORE DRIVE,CHICAGO,IL,60657,COOK
140228,1401 EAST STATE STREET,ROCKFORD,IL,61104,WINNEBAGO
140231,801 SOUTH WASHINGTON,NAPERVILLE,IL,60540,DU PAGE
140233,5666 EAST STATE STREET,ROCKFORD,IL,61108,WINNEBAGO
140239,2400 NORTH ROCKTON AVENUE,ROCKFORD,IL,61103,WINNEBAGO
140242,25 NORTH WINFIELD ROAD,WINFIELD,IL,60190,DU PAGE
140251,5645 W ADDISON STREET,CHICAGO,IL,60634,COOK
140252,800 W CENTRAL ROAD,ARLINGTON HEIGHTS,IL,60005,COOK
140258,800 BIESTERFIELD RD,ELK GROVE VILLAGE,IL,60007,COOK
140275,801 ILLINI DR,SILVIS,IL,61282,ROCK ISLAND
140276,2160 S 1ST AVENUE,MAYWOOD,IL,60153,COOK
140280,2701 17TH ST,ROCK ISLAND,IL,61201,ROCK ISLAND
140281,251 E HURON ST,CHICAGO,IL,60611,COOK
140286,ONE  KISH HOSPITAL DRIVE,DEKALB,IL,60115,DE KALB
140288,3815 HIGHLAND AVENUE,DOWNERS GROVE,IL,60515,DU PAGE
140289,6800 STATE ROUTE 162,MARYVILLE,IL,62062,MADISON
140290,1555 N BARRINGTON RD,HOFFMAN ESTATES,IL,60169,COOK
140291,450 WEST HIGHWAY 22,BARRINGTON,IL,60010,LAKE
140292,701 WINTHROP AVENUE,GLENDALE HEIGHTS,IL,60139,DU PAGE
140294,8 DOCTORS PARK RD,MOUNT VERNON,IL,62864,JEFFERSON
140300,500 E 51ST ST,CHICAGO,IL,60615,COOK
140304,500 REMINGTON BOULEVARD,BOLINGBROOK,IL,60440,WILL
140308,875 S ROUTE 31,CRYSTAL LAKE,IL,60014,MC HENRY
14034F,3001 GREENBAY ROAD,NORTH CHICAGO,IL,60064,LAKE
141300,800 SCHOOL ST,CARROLLTON,IL,62016,GREENE
141301,1000 MEDICAL CENTER DRIVE,MONTICELLO,IL,61856,PIATT
141302,1 MEDICAL CENTER DRIVE,GALENA,IL,61036,JO DAVIESS
141303,422 W WHITE ST,CLINTON,IL,61727,DE WITT
141304,409 NW 9TH AVENUE,ALEDO,IL,61231,MERCER
141305,1454 N COUNTY ROAD 2050 E,CARTHAGE,IL,62321,HANCOCK
141306,400 N CALDWELL ST,STAUNTON,IL,62088,MACOUPIN
141307,5383 STATE ROUTE 154,PINCKNEYVILLE,IL,62274,PERRY
141308,705 S GRAND AVE,NASHVILLE,IL,62263,WASHINGTON
141309,101 S MAJOR ST,EUREKA,IL,61530,WOODFORD
141310,1401 E 12TH STREET,MENDOTA,IL,61342,LA SALLE
141311,303 N W 11TH STREET,FAIRFIELD,IL,62837,WAYNE
141312,900 N 2ND ST,ROCHELLE,IL,61068,OGLE
141313,"615 NORTH PROMENADE STREET,P O BOX 530",HAVANA,IL,62644,MASON
141315,640 W WASHINGTON,PITTSFIELD,IL,62363,PIKE
141316,701 EAST ORANGE STREET,HOOPESTON,IL,60942,VERMILION
141317,1120 N MELVIN STREET,GIBSON CITY,IL,60936,FORD
141318,1000 W HARLEM AVENUE,MONMOUTH,IL,61462,WARREN
141319,600 N COLLEGE AVENUE,GENESEO,IL,61254,HENRY
141320,721 E COURT STREET,PARIS,IL,61944,EDGAR
141321,201 BAILEY LANE,BENTON,IL,62812,FRANKLIN
141322,200 STAHLHUT DRIVE,LINCOLN,IL,62656,LOGAN
141323,"28 CHICK STREET, PO BOX 850",METROPOLIS,IL,62960,MASSAC
141324,1201 PINE STREET,ELDORADO,IL,62930,SALINE
141325,1051 WEST SOUTH STREET,KEWANEE,IL,61443,HENRY
141326,611 S MARSHALL AVENUE,MCLEANSBORO,IL,62859,HAMILTON
141327,1418 COLLEGE DRIVE,MOUNT CARMEL,IL,62863,WABASH
141328,FERRELL ROAD,ROSICLARE,IL,62982,HARDIN
141329,303 N JACKSON STREET,MORRISON,IL,61270,WHITESIDE
141330,107 TREMONT STREET,HOPEDALE,IL,61747,TAZEWELL
141331,900 NORTH WASHINGTON STREET,DU QUOIN,IL,62832,PERRY
141332,1200 E TREMONT STREET,HILLSBORO,IL,62049,MONTGOMERY
141333,238 SOUTH CONGRESS STREET,RUSHVILLE,IL,62681,SCHUYLER
141334,2 SOUTH HOSPITAL DRIVE,MURPHYSBORO,IL,62966,JACKSON
141335,901 S GRANT STREET,HARVARD,IL,60033,MC HENRY
141336,12866 TROXLER AVENUE,HIGHLAND,IL,62249,MADISON
141337,530 PARK AVENUE EAST,PRINCETON,IL,61356,BUREAU
141338,1900 STATE ST,CHESTER,IL,62233,RANDOLPH
141339,201 EAST PLEASANT STREET,TAYLORVILLE,IL,62568,CHRISTIAN
141340,1301 NORTH MAIN STREET,SANDWICH,IL,60548,DE KALB
141341,101 E NINTH STREET,PANA,IL,62557,CHRISTIAN
141342,517 NORTH MAIN STREET,ANNA,IL,62906,UNION
141343,1000 NORTH ALLEN STREET,ROBINSON,IL,62454,CRAWFORD
141344,2200 STATE ST,LAWRENCEVILLE,IL,62439,LAWRENCE
141345,1201 RICKER DRIVE,SALEM,IL,62881,MARION
141346,650 W TAYLOR ST,VANDALIA,IL,62471,FAYETTE
141347,20733 N BROAD STREET,CARLINVILLE,IL,62626,MACOUPIN
141348,325 SPRING STREET,RED BUD,IL,62278,RANDOLPH
141349,818 E BROADWAY,SPARTA,IL,62286,RANDOLPH
141350,1215 FRANCISCAN DR,LITCHFIELD,IL,62056,MONTGOMERY
141351,911 STACY BURK DR,FLORA,IL,62839,CLAY
141352,1600 W WALNUT ST,JACKSONVILLE,IL,62650,MORGAN
141353,200 FAIRMAN STREET,WATSEKA,IL,60970,IROQUOIS
141354,200 S CEDAR ST,SHELBYVILLE,IL,62565,SHELBY
141355,800 EAST LOCUST STREET,OLNEY,IL,62450,RICHLAND
143300,"225 E CHICAGO AVE, BOX 140",CHICAGO,IL,60611,COOK
143301,E 65TH ST AT LAKE MICHIGAN,CHICAGO,IL,60649,COOK
143302,2211 NORTH OAK PARK AVE,CHICAGO,IL,60707,COOK
144009,8311 WEST ROOSEVELT ROAD,FOREST PARK,IL,60130,COOK
144010,4200 N OAK PARK AVE,CHICAGO,IL,60634,COOK
144016,4500 COLLEGE AVENUE,ALTON,IL,62002,MADISON
144021,901 SOUTHWIND RD,SPRINGFIELD,IL,62703,SANGAMON
144026,5730 W ROOSEVELT ROAD,CHICAGO,IL,60644,COOK
144028,1200 S FIRST AVE,HINES,IL,60141,COOK
144029,809 W CHURCH ST,CHAMPAIGN,IL,61820,CHAMPAIGN
144031,1650 MOON LAKE BLVD,HOFFMAN ESTATES,IL,60169,COOK
144034,1400 E IRVING PARK ROAD,STREAMWOOD,IL,60107,COOK
144035,852 S WEST STREET,NAPERVILLE,IL,60540,DU PAGE
144037,750 S STATE ST,ELGIN,IL,60123,KANE
144038,1000 N MAIN ST,ANNA,IL,62906,UNION
144039,520 N RIDGEWAY AVE,CHICAGO,IL,60624,COOK
144040,555 WILSON LANE,DES PLAINES,IL,60016,COOK
144041,1004 PAWLAK PARKWAY,NEW LENOX,IL,60451,WILL
144042,2615 W WASHINGTON ST,WAUKEGAN,IL,60085,LAKE
144043,4720 N CLARENDON AVENUE,CHICAGO,IL,60640,COOK
150001,1125 W JEFFERSON ST,FRANKLIN,IN,46131,JOHNSON
150002,600 GRANT ST,GARY,IN,46402,LAKE
150005,1000 E MAIN ST,DANVILLE,IN,46122,HENDRICKS
150006,1007 LINCOLNWAY,LA PORTE,IN,46350,LA PORTE
150007,3500 S LAFOUNTAIN ST,KOKOMO,IN,46902,HOWARD
150008,4321 FIR STREET,EAST CHICAGO,IN,46312,LAKE
150009,1220 MISSOURI AVE,JEFFERSONVILLE,IN,47130,CLARK
150010,1907 W SYCAMORE ST,KOKOMO,IN,46904,HOWARD
150011,441 N WABASH AVE,MARION,IN,46952,GRANT
150012,5215 HOLY CROSS PKWY,MISHAWAKA,IN,46545,ST. JOSEPH
150015,3500 FRANCISCAN WAY,MICHIGAN CITY,IN,46360,LA PORTE
150017,7950 W JEFFERSON BLVD,FORT WAYNE,IN,46804,ALLEN
150018,600 E BLVD,ELKHART,IN,46514,ELKHART
150021,11109 PARKVIEW PLAZA DRIVE,FORT WAYNE,IN,46845,ALLEN
150022,1710 LAFAYETTE RD,CRAWFORDSVILLE,IN,47933,MONTGOMERY
150023,1606 N SEVENTH ST,TERRE HAUTE,IN,47804,VIGO
150024,720 ESKENAZI AVENUE,INDIANAPOLIS,IN,46202,MARION
150026,200 HIGH PARK AVE,GOSHEN,IN,46526,ELKHART
150030,1000 N 16TH ST,NEW CASTLE,IN,47362,HENRY
150034,1500 S LAKE PARK AVE,HOBART,IN,46342,LAKE
150035,85 EAST US HWY 6,VALPARAISO,IN,46383,PORTER
150037,801 N STATE ST,GREENFIELD,IN,46140,HANCOCK
15003F,1481 W. TENTH STREET,INDIANAPOLIS,IN,46202,MARION
150042,520 S 7TH ST,VINCENNES,IN,47591,KNOX
150044,1850 STATE ST,NEW ALBANY,IN,47150,FLOYD
150045,1316 E SEVENTH ST,AUBURN,IN,46706,DE KALB
150046,3901 S SEVENTH ST,TERRE HAUTE,IN,47802,VIGO
150047,702 VAN BUREN ST.,FORT WAYNE,IN,46802,ALLEN
150048,1100 REID PKWY,RICHMOND,IN,47374,WAYNE
15004F,1700 E. 38TH STREET,MARION,IN,46953,GRANT
150051,601 W SECOND ST,BLOOMINGTON,IN,47403,MONROE
150056,1701 N SENATE BLVD,INDIANAPOLIS,IN,46202,MARION
150057,1201 HADLEY RD,MOORESVILLE,IN,46158,MORGAN
150058,615 N MICHIGAN ST,SOUTH BEND,IN,46601,ST. JOSEPH
150059,395 WESTFIELD RD,NOBLESVILLE,IN,46060,HAMILTON
150061,1314 E WALNUT ST,WASHINGTON,IN,47501,DAVIESS
150065,411 W TIPTON ST,SEYMOUR,IN,47274,JACKSON
150069,1373 EAST SR 62,MADISON,IN,47250,JEFFERSON
150072,1101 MICHIGAN AVE,LOGANSPORT,IN,46947,CASS
150074,1500 N RITTER AVE,INDIANAPOLIS,IN,46219,MARION
150075,303 S MAIN ST,BLUFFTON,IN,46714,WELLS
150076,1915 LAKE AVE,PLYMOUTH,IN,46563,MARSHALL
150082,600 MARY ST,EVANSVILLE,IN,47747,VANDERBURGH
150084,2001 W 86TH ST,INDIANAPOLIS,IN,46260,MARION
150086,600 WILSON CREEK RD,LAWRENCEBURG,IN,47025,DEARBORN
150088,2015 JACKSON ST,ANDERSON,IN,46016,MADISON
150089,2401 UNIVERSITY AVE,MUNCIE,IN,47303,DELAWARE
150090,24 JOLIET ST,DYER,IN,46311,LAKE
150091,2001 STULTS RD,HUNTINGTON,IN,46750,HUNTINGTON
150097,2451 INTELLIPLEX DR,SHELBYVILLE,IN,46176,SHELBY
150100,3700 WASHINGTON AVE,EVANSVILLE,IN,47750,VANDERBURGH
150101,1260 E SR 205,COLUMBIA CITY,IN,46725,WHITLEY
150102,102 E CULVER RD,KNOX,IN,46534,STARKE
150104,2605 N LEBANON ST,LEBANON,IN,46052,BOONE
150109,1701 S CREASY LN,LAFAYETTE,IN,47905,TIPPECANOE
150112,2400 E 17TH ST,COLUMBUS,IN,47201,BARTHOLOMEW
150113,1515 N MADISON AVE,ANDERSON,IN,46011,MADISON
150115,800 W 9TH ST,JASPER,IN,47546,DUBOIS
150125,901 MACARTHUR BLVD,MUNSTER,IN,46321,LAKE
150126,1201 S MAIN ST,CROWN POINT,IN,46307,LAKE
150128,1402 E COUNTY LINE RD S,INDIANAPOLIS,IN,46227,MARION
150133,2101 E DUBOIS DR,WARSAW,IN,46580,KOSCIUSKO
150146,401 SAWYER RD,KENDALLVILLE,IN,46755,NOBLE
150149,4199 GATEWAY BLVD,NEWBURGH,IN,47630,WARRICK
150150,2520 E DUPONT RD,FORT WAYNE,IN,46825,ALLEN
150153,10580 N MERIDIAN ST,CARMEL,IN,46290,HAMILTON
150157,13500 N MERIDIAN ST,CARMEL,IN,46032,HAMILTON
150158,1111 N RONALD REAGAN PKWY,AVON,IN,46123,HENDRICKS
150160,8400 NORTHWEST BLVD,INDIANAPOLIS,IN,46278,MARION
150161,11700 N MERIDIAN ST,CARMEL,IN,46032,HAMILTON
150162,8111 S EMERSON AVE,INDIANAPOLIS,IN,46237,MARION
150165,701 SUPERIOR AVE,MUNSTER,IN,46321,LAKE
150166,9301 CONNECTICUT DR,CROWN POINT,IN,46307,LAKE
150167,11130 PARKVIEW CIRCLE DR,FORT WAYNE,IN,46845,ALLEN
150168,7952 W JEFFERSON BLVD,FT WAYNE,IN,46804,ALLEN
150169,7150 CLEARVISTA DR,INDIANAPOLIS,IN,46256,MARION
150172,4023 REAS LN,NEW ALBANY,IN,47150,FLOYD
150173,5165 MCCARTY LN,LAFAYETTE,IN,47905,TIPPECANOE
150177,4455 EDISON LAKES PKWY,MISHAWAKA,IN,46545,ST. JOSEPH
150179,8102 CLEARVISTA PARKWAY,INDIANAPOLIS,IN,46256,MARION
150181,13861 OLIO ROAD,FISHERS,IN,46037,HAMILTON
150183,4011 S MONROE MEDICAL PARK BLVD,BLOOMINGTON,IN,47403,MONROE
150193,10777 N ILLINOIS ST,CARMEL,IN,46032,HAMILTON
150195,10855 VIRGINIA STREET,CROWN POINT,IN,46307,LAKE
151300,1020 HIGH RD,BREMEN,IN,46506,MARSHALL
151301,473 E GREENVILLE AVE,WINCHESTER,IN,47394,RANDOLPH
151303,301 HENRY ST,NORTH VERNON,IN,47265,JENNINGS
151304,1300 N MAIN ST,RUSHVILLE,IN,46173,RUSH
151305,616 E 13TH ST,WINAMAC,IN,46996,PULASKI
151306,642 W HOSPITAL RD,PAOLI,IN,47454,ORANGE
151307,412 N MONROE ST,WILLIAMSPORT,IN,47993,WARREN
151308,1331 S A ST,ELWOOD,IN,46036,MADISON
151309,1206 E NATIONAL AVE,BRAZIL,IN,47834,CLAY
151310,10 JOHN KISSINGER DRIVE,WABASH,IN,46992,WABASH
151311,1000 S MAIN ST,TIPTON,IN,46072,TIPTON
151312,720 SOUTH SIXTH ST,MONTICELLO,IN,47960,WHITE
151313,1400 E 9TH ST,ROCHESTER,IN,46975,FULTON
151314,911 N SHELBY ST,SALEM,IN,47167,WASHINGTON
151315,416 E MAUMEE ST,ANGOLA,IN,46703,STEUBEN
151316,1300 S JACKSON ST,FRANKFORT,IN,46041,CLINTON
151317,1185 N 1000 W,LINTON,IN,47441,GREENE
